Ligand_ID,Smiles
CHEMBL4854091,O=C(N[C@@H](c1ccccc1)c1cccc(OCc2ccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)ccc34)cc2)c1)O[C@H]1CN2CCC1CC2
CHEMBL5172865,Cn1nc(C(=O)OCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)cc1COc1cccc([C@@H](NC(=O)O[C@H]2CN3CCC2CC3)c2ccccc2)c1
CHEMBL5184598,O=C(N[C@H](c1ccccc1)c1cccc(OCc2ccc(C(=O)OCCCCNC[C@H](O)c3ccc(O)c4[nH]c(=O)ccc34)cc2)c1)O[C@H]1CN2CCC1CC2
CHEMBL4871702,O=C(N[C@@H](c1ccccc1)c1ccc(-c2cccc(OCc3ccc(C(=O)N(CCCNC[C@H](O)c4ccc(O)c5[nH]c(=O)ccc45)Cc4ccccc4)cc3)c2)cc1)O[C@H]1CN2CCC1CC2
CHEMBL5200887,COc1cc(C(=O)OCCCCNC[C@H](O)c2ccc(O)c3[nH]c(=O)ccc23)ccc1COc1cccc([C@@H](NC(=O)O[C@H]2CN3CCC2CC3)c2ccccc2)c1
CHEMBL5184455,O=C(N[C@@H](c1ccccc1)c1cccc(OCc2ccc(C(=O)OCCCCNC[C@H](O)c3ccc(O)c4[nH]c(=O)ccc34)cc2)c1)O[C@H]1CN2CCC1CC2
CHEMBL5208957,O=C(N[C@@H](c1ccccc1)c1cccc(OCc2nc(C(=O)OCCCCNC[C@H](O)c3ccc(O)c4[nH]c(=O)ccc34)co2)c1)O[C@H]1CN2CCC1CC2
CHEMBL220521,COc1ccc(Cl)c2c1C(=O)N1CCNC[C@@H]21
CHEMBL6591,COc1cccc2[nH]c3c(c12)CCN=C3
CHEMBL4784346,COc1cccc2[nH]c3c(c12)CCN=C3C
CHEMBL5183082,[11CH3]N1CCc2nc3ccnn3c(N3CCC3)c2CC1
CHEMBL515472,COc1c(OCCF)cccc1[C@H](O)C1CCN(CCc2ccc(F)cc2)CC1
153.0,COc1cc(C[C@H](C)N)c(OC)cc1I
7.0,CCCN(CCC)C1CCc2cccc(O)c2C1
67.0,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CC(O)CC2
174.0,COc1ccc(CC(=O)N(Cc2ccc(C)cc2)C2CCN(C)CC2)cc1
160.0,C[C@H](N)Cc1c[nH]c2ccc3c(c12)CCCO3
8424.0,CCOc1ccc2c(c1)Sc1cccc(OC)c1C2=C1CCN(C)CC1
10.0,OC(CN1CCN(c2cccc(Cl)c2)CC1)C(c1ccccc1)c1ccccc1
109.0,CN1CCN(c2nc3cc(C(F)(F)F)ccc3n3cccc23)CC1
11959.0,Cn1ncc(NCCN2CCC(c3noc4cc(F)ccc34)CC2)c(Cl)c1=O
176.0,Cc1cc([N+](=O)[O-])c(N2CCN(Cc3ccccc3)CC2)cc1N
14.0,COc1ccc(NC(=O)c2ccc(-c3ccc(-c4noc(C)n4)cc3C)cc2)cc1N1CCN(C)CC1
178.0,N=C(N)N/N=C(/c1ccccc1)c1ccc(Cl)s1
180.0,CC(C)n1cc2c3c(cccc31)C1C[C@@H](C(=O)N[C@H]3CCC[C@H]3O)CN(C)[C@@H]1C2
181.0,CCCc1c(COc2ccc(/C=N/N=C(N)N)cc2)ccc(C(C)=O)c1O
182.0,CCCc1c(COc2ccc(/C=N/N=C(N)N)cc2)ccc(C(=O)CC)c1O
21.0,CN(C)C1CCc2[nH]c3ccc(NC(=O)c4ccc(F)cc4)cc3c2C1
184.0,CC(O)C(C)OC(=O)C1CC2c3cccc4[nH]cc(c34)CC2N(C)C1
158.0,COc1ccc2c(c1)c(CCN)cn2C(C)C
159.0,CC(C)n1cc(CCN)c2ccccc21
171.0,COc1ccc2c(c1O[C@H]1CCNC1)CCC2
170.0,FC(F)(F)c1ccc(N2CCNCC2)nc1Cl
23.0,COc1ccc2[nH]cc(C3=CCNCC3)c2c1
167.0,O=C(CC1CCN(CCOc2cccc3c2OCCO3)C1)c1ccc(F)cc1
129.0,N#Cc1ccc2c(c1)[C@H]1CN(CCCCNC(=O)c3ccc(-c4ccccc4)cc3)C[C@@H]1CO2
190.0,Cc1cc2c(cc1Cl)N(C(=O)Nc1cccc3ncccc13)CC2
194.0,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(Oc3cccnc3C)nc1)CC2
195.0,CN1CC[C@@H]2CN3CCc4cccc(c43)[C@@H]2C1
168.0,C[C@H](N)CN1CCc2ccc(Br)cc21
198.0,COc1ccc2cccc(CCNC(C)=O)c2c1
199.0,CC(C)n1cc2c3c(cccc31)[C@H]1C[C@@H](C(=O)NC3CCCCC3)CN(C)[C@@H]1C2
22.0,CN1C[C@@H]2c3ccccc3Oc3ccc(Cl)cc3[C@H]2C1
144.0,CN(C)CCc1c[nH]c2ccc(O)cc12
37.0,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
29.0,Nc1c(Cl)cc(-c2nn(C3CCN(CCc4ccccc4)CC3)c(=O)o2)c2c1OCCO2
84.0,CC(CN(C)C)CN1c2ccccc2Sc2ccc(C#N)cc21
39.0,N#Cc1ccc(N2CCN(C(=O)COc3ccc4[nH]cc(CCN)c4c3)CC2)cc1
202.0,CNCC[C@H](Oc1cccc2ccccc12)c1cccs1
8182.0,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1
204.0,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
85.0,O=C1NCN(c2ccccc2)C12CCN(CCCC(c1ccc(F)cc1)c1ccc(F)cc1)CC2
2941.0,C[C@H]1CNCCc2ccc(Cl)cc21
9099.0,CN1CCN2c3c(cccc31)C1CN(CCCC(=O)c3ccc(F)cc3)CCC12
7227.0,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21
150.0,CC[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1
207.0,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2
7247.0,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1
92.0,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
8427.0,COc1cc(N)c(Cl)cc1C(=O)NCC1CCN(CC[C@H](OC(N)=O)c2ccc(F)cc2)CC1
52.0,Oc1ccc2[nH]cc(CCCCN3CC=C(c4ccccc4)CC3)c2c1
210.0,COc1cccc(CCc2ccccc2OCC(CN(C)C)OC(=O)CCC(=O)O)c1
211.0,CO[C@H]1CC[C@H](OC(=O)[C@@H]2C[C@@H]3c4cccc5c4c(cn5C(C)C)C[C@H]3N(C)C2)CC1
175.0,O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2
212.0,CN1CCN(CC/C=C2/c3ccccc3Sc3ccc(S(=O)(=O)N(C)C)cc32)CC1
213.0,O=c1n(CCCN2CCN(c3cccc(Cl)c3)CC2)nc2ccccn12
57.0,CCCCCCOc1nsnc1C1=CCCN(C)C1
143.0,N#Cc1ccc2c(c1)CCN(CC[C@H]1CC[C@H](NC(=O)c3ccnc4ccccc34)CC1)C2
282.0,CC(C)CC1C(=O)N2CCCC2C2(O)OC(NC(=O)C3CC4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12
203.0,CNCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
224.0,COc1ccc2[nH]cc(CCNC(C)=O)c2c1
208.0,NCCC(Oc1ccc(C(F)(F)F)cc1)c1ccccc1
225.0,CCCCN1CCC(CNC(=O)c2c3n(c4ccccc24)CCCO3)CC1
49.0,c1cnc(N2CCN(Cc3ccc4c(c3)OCO4)CC2)nc1
226.0,CCCCCN=C(N)N/N=C/c1c[nH]c2ccc(OC)cc12
3223.0,Cc1cn(-c2cccc(Nc3ncnc4c3CCc3ccccc3-4)c2)cn1
231.0,NC(N)=N/N=C/c1cccc(OCc2ccc(C(=O)c3ccccc3)cc2)c1
230.0,CCc1cc2c(ccc3cnn(C[C@H](C)N)c32)o1
101.0,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
273.0,CN(C)CCSc1nc2ccccc2cc1-c1ccccc1
3245.0,COc1ccc(NS(=O)(=O)c2ccc([125I])cc2)cc1N1CCN(C)CC1
201.0,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
277.0,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1
141.0,CN(C)CCc1c[nH]c2ccccc12
87.0,COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1
54.0,CNS(=O)(=O)Cc1ccc2[nH]cc(CCN(C)C)c2c1
7351.0,Cc1ccc(Sc2ccccc2N2CCNCC2)c(C)c1
4450.0,CNC[C@@H](O)c1ccc(O)c(O)c1
482.0,O=C1c2ccccc2CCC1CNCCc1ccc(O)cc1[125I]
73.0,COc1ccccc1N1CCN(CCCCN2C(=O)c3ccccc3C2=O)CC1
481.0,CS(=O)(=O)Nc1ccc(F)c([C@@H](O)CN)c1
551.0,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12
515.0,c1ccc(C2CC2)c(OCC2=NCCN2)c1
2398.0,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21
3469.0,Cc1c(OCC2=NCCN2)ccc(Cl)c1NS(C)(=O)=O
5509.0,c1ccc2c(CC3=NCCN3)cccc2c1
2404.0,CNCCC=C1c2ccccc2CCc2ccccc21
8461.0,Cl.N=C(CC(O)COc1ccccc1-c1ccccc1)N1CCCCC1
506.0,COc1cc2nc(N3CCN(C(=O)OCc4ccccc4)[C@H](C(=O)NC(C)(C)C)C3)nc(N)c2cc1OC
13151.0,Fc1ccc2c(C3CCN(CCCN4CCc5ccccc5C4)CC3)c[nH]c2c1
13156.0,CNc1ccc2c(c1)[C@@H](NCCOc1cc(F)ccc1F)CCS2(=O)=O
13155.0,COc1ccccc1N1CCN(CCn2c(=O)[nH]c3c(sc4ccc(NC(=O)CCCC(=O)N(C)Cc5ccccc5)cc43)c2=O)CC1
7155.0,Cc1ccccc1N1CCN(CCc2nnc3n2CCCC3)CC1
13154.0,ClCCN(Cc1ccccc1)Cc1ccccc1
7268.0,CC(COc1ccccc1)N(CCCl)Cc1ccccc1
13128.0,CCS(=O)(=O)N1CCC[C@@H]2CN3CCc4cc(OC)ccc4[C@@H]3C[C@@H]21
7117.0,Nc1cc(Cl)c(NC2=NCCN2)c(Cl)c1
12576.0,CCC1(c2cnc[nH]2)Cc2ccccc2C1
320.0,CN1[C@@H]2CC[C@H]1C[C@@H](OC(=O)C(CO)c1ccccc1)C2
12575.0,c1ccc2c(c1)OCC(C1=NCCN1)O2
7308.0,Clc1ccc2nsnc2c1NC1=NCCN1
7310.0,c1ccc(CC2=NCCN2)cc1
517.0,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1
509.0,CNCC(O)c1ccc(O)c(O)c1
13130.0,CCO[C@]1(C)CCCN2CCc3c(oc4ccccc34)[C@H]21
13129.0,COC[C@@]1(C)CCCN2CCc3c(oc4ccccc34)[C@@H]21
2741.0,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=O
5571.0,COc1ccc(CCNCC(O)COc2ccc(O)c(O)c2)cc1OC
542.0,COCCOc1ccc(OCC(O)CNC(C)C)cc1
12581.0,N#Cc1ccccc1OCC(O)CNCCNC(=O)Nc1ccccc1
12579.0,N=C(O)c1ccc(OCCNC[C@H](O)COc2ccc3c(c2)OC[C@@H](CCCC2CC2)O3)cc1
12580.0,O=C1NCc2cc(OCCNC[C@H](O)COc3ccc4c(c3)OC[C@@H](CCCC3CC3)O4)ccc21
545.0,CC(C)NCC(O)COc1ccc(CCCO)cc1
2408.0,COc1ccc(CC(=O)Nc2cc3c(cc2[N+](=O)[O-])OC(C)(C)[C@H](O)[C@H]3NC2CC2)cc1
533.0,COc1ccc(CCNCC(O)c2ccc(O)c(O)c2)cc1OC
7107.0,CCCC(O)=Nc1ccc(OCC(O)CNC(C)C)c(C(C)=O)c1
7129.0,CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1
13193.0,CC(C)(Cc1c[nH]c2ccccc12)NCC(O)COc1ccccc1C#N
570.0,CC(C)(C)NCC(O)COc1cccc2c1CCCC2=O
552.0,CC(C)NCC(O)COc1ccc(OCCOCC2CC2)cc1
12578.0,CC(C)NCC(O)c1ccc(N)c(C#N)c1
7178.0,COC(=O)CCc1ccc(OCC(O)CNC(C)C)cc1
13192.0,CC1(C)OC[C@@H](COC(=O)CCc2ccc(OC[C@@H](O)CNCCNC(=O)N3CCOCC3)cc2)O1
9816.0,CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1
554.0,CC(C)(C)NCC(O)COc1cccc2c1C[C@H](O)[C@H](O)C2
537.0,CC(C)NC[C@H](O)COc1ccc(O)cc1
2561.0,CCCNCC(O)COc1ccccc1C(=O)CCc1ccccc1
7297.0,CC(C)NCC(O)c1ccc(NS(C)(=O)=O)cc1
13194.0,COC(=O)COc1ccc(CC(C)NCC(O)c2cccc(Cl)c2)cc1
563.0,C=CCc1ccccc1OCC(O)CNC(C)C
556.0,CN[C@@H](C)[C@H](O)c1ccccc1
10455.0,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1
3466.0,CC(C)(Cc1ccccc1)NCC(O)c1ccc(O)c(NS(C)(=O)=O)c1
3462.0,C[C@H](Cc1ccc2c(c1)OC(C(=O)O)(C(=O)O)O2)NC[C@H](O)c1cccc(Cl)c1
3463.0,NS(=O)(=O)c1cccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccccc3)cc2)c1
3932.0,CC(=O)NCc1cccc(OC[C@@H](O)CNCCc2ccc(NS(=O)(=O)c3ccccc3)cc2)c1
568.0,CCOC(=O)COc1ccc2c(c1)C[C@@H](NC[C@H](O)c1cccc(Cl)c1)CC2
64.0,CC(C)(C)NC[C@@H](O)COc1cccc2c1SCCC2
932.0,NC1CCc2cc(O)c(O)cc2C1
933.0,Oc1ccc([C@@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1
985.0,Oc1ccc([C@H]2CNCCc3c2cc(O)c(O)c3Cl)cc1
9637.0,NC[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O
948.0,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
9216.0,N#Cc1ccc2c(c1)N(CCCN1CCC(O)CC1)c1ccccc1S2
7279.0,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1
941.0,CCCN(CCc1cccs1)[C@H]1CCc2c(O)cccc2C1
956.0,CN1CCc2cc(Cl)c(O)cc2[C@H](c2ccccc2)C1
957.0,CCCN(CCC)[C@@H]1C=Cc2c(OC)cccc2[C@@H]1C
960.0,CCN1CCC[C@@H]1CNC(=O)c1cc(S(N)(=O)=O)ccc1OC
969.0,CCCN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3
8370.0,COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2
951.0,CCCN(C/C=C\I)[C@@H]1CCc2cccc(O)c2C1
9189.0,Oc1cccc(CCN(CCc2ccccc2)CC2CCC2)c1
8368.0,CN1C(=O)c2ccccc2[S@](=O)c2ccc(C(=O)NCCc3cccs3)cc21
8369.0,Oc1c(CN2CCN(c3ccccn3)CC2)cc(Cl)c2cccnc12
11288.0,CCc1cccc(N2CCN(C[C@H](O)CCNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl
7652.0,Clc1cccc(C2CCN(CCCOc3ccc4scnc4c3)CC2)c1Cl
9215.0,O=C(CCCN1CCC(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1
7124.0,CCN(CC)C(=O)C1CN2CCc3cc(OC)c(OC)cc3C2CC1OC(C)=O
11976.0,CN(C)CC/C=C1/c2ccccc2Sc2ccc(Cl)cc21
9190.0,Oc1cccc(CCN(CCc2ccccc2)CC2CC2)c1
965.0,O=c1[nH]c2ccccc2n1CCCN1CCC(n2c(=O)[nH]c3cc(Cl)ccc32)CC1
7556.0,O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(c2nsc3ccccc23)CC1
7557.0,CN(C)S(=O)(=O)c1ccc2c(c1)N(CCCN1CCC(CCO)CC1)c1ccccc1S2
7281.0,CN(C)CCCN1c2ccccc2Sc2ccccc21
94.0,CCN1CCC[C@H]1CNC(=O)c1c(O)c(Cl)cc(Cl)c1OC
7295.0,CCCN(CCC)CCc1cccc2c1CC(O)=N2
968.0,OCCN1CCN(CC/C=C2\c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1
970.0,CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C
6674.0,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2
6675.0,O=C(NC/C=C/CN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
3301.0,Cc1cccc(NC(=O)CN2CCC(c3ccccn3)CC2)c1
8439.0,Cc1cccc(C(=O)NCN2CCC(c3cccc[n+]3[O-])CC2)c1
8440.0,Clc1ccc(CN2CCO[C@H](CCc3ccccc3)C2)cc1
5781.0,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccccc2)CC1
80.0,COc1ccccc1N1CCN(CCN(C(=O)C2CCCCC2)c2ccccn2)CC1
980.0,NS(=O)(=O)c1ccc(N2CCN(CC[C@@H]3OCCc4ccccc43)CC2)cc1
988.0,CC[C@H](C)[C@@H]1C(=O)N2CCC[C@H]2[C@]2(O)O[C@](NC(=O)[C@@H]3C=C4c5cccc6[nH]cc(c56)C[C@H]4N(C)C3)(C(C)C)C(=O)N12
5862.0,CCN(C[C@H]1COC(N)=N1)c1ccccc1
2149.0,NCC(O)c1ccc(O)cc1
2148.0,NCCc1ccc(O)cc1
2144.0,NCCc1ccccc1
D00APD,CN(C)CCc1c[nH]c2cc(O)ccc12
D00AVR,Cn1c(O)c(C=C2C=Nc3ccccc32)n(C)c1=N
D00GOY,CC(N)CN1CCc2ccc(Br)cc21
D00LXH,CC(N)Cn1ccc2cc(Br)ccc21
D00NST,CC(N)Cn1ncc2ccc3occc3c21
D00OCV,Cc1[nH]c2cccc(O)c2c1CCN(C)C
D00PXQ,O=S1(=O)c2cccc3cccc(c23)N1CCCN1CCN(c2ccc(F)cc2)CC1
D00TLM,N#Cc1c[nH]c2c(C(=O)N3CCN(CCc4ccc(F)cc4)CC3)cccc12
D00YEB,CCCC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(CCC)CC3
D01BGW,COc1ccc2cnn(CC(C)N)c2c1
D01CGM,O=C(c1ccc(F)cc1)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1
D01CXD,NCC1c2ccccc2Cc2ccccc21
D01ESB,Cl.Fc1ccc(OCC2CNCCO2)c2c1CCC2
D01HJZ,CN(C)CC(c1ccccc1)c1ccccc1
D01NTM,CSc1cc2c(cc1F)CCN2CC(C)N
D01SJL,CC(N)Cn1ncc2ccc(O)c(Cl)c21
D01WNO,Clc1ccc2cc3n(c2c1)CCNC3
D02GNN,CNCCC(c1ccccc1)c1ccccc1
D02JPD,c1ccc(CN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1
D02SDX,CN(C)CCC(c1ccccc1)c1ccccc1
D03IWX,COc1ccc2c(c1)C(CN)c1ccccc1C2
D03VUU,CNCCC1c2ccccc2Cc2ccccc21
D04SCQ,NCCCC(c1ccccc1)c1ccccc1
D04UCV,Clc1ccc2c(c1)cc1n2CCNC1
D04YCJ,CC(N)Cn1ncc2ccc(O)c(F)c21
D05JIO,CC(N)Cn1ncc2ccc(F)cc21
D05RKS,CNCCCC(c1ccccc1)c1ccccc1
D05SWY,CN(C)Cc1c[nH]c2cccc(O)c12
D05ULV,COc1cccc2c1Cc1ccccc1C2CN
D05YFZ,NCCC1c2ccccc2Cc2ccccc21
D06ABJ,CN(C)CCc1c[nH]c2cccc(F)c12
D06PKJ,COc1ccc(OC)c(CC(C)N)c1
D07CZJ,CCCCC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(CCC)CC3
D07GBV,c1ccc(CCN2CCC(c3c(-c4ccccc4)[nH]c4ccccc34)CC2)cc1
D07GQP,O=C(NCC=CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1
D08CZT,c1ccc(-c2[nH]c3ccccc3c2C2CCNCC2)cc1
D08EFH,COc1ccc2[nH]cc(CC(C)N)c2c1
D08FUK,Cc1ccc2c(ccn2CC(C)N)c1
D08GJS,CC(Cc1c[nH]c2cccc(O)c12)N(C)C
D08JCU,O=S(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2)nc1
D08MNG,COc1cc(Br)c(OC)c2c1C(CN)CC2
D08OFG,NC(N)=NCCCC1NC(=O)C(=Cc2c[nH]c3cc(Br)ccc23)NC1=O
D08VGJ,NC1=NCc2c(ccc(Cl)c2Cl)N1
D08XGI,O=C(c1ccccc1)C1CCN(CCc2ccccc2)CC1
D09HFT,O=S(=O)(c1ccccc1)c1ccc(C=Cc2ccc(F)cc2)nc1
D09HJL,CC(N)Cc1c[nH]c2ccc3c(c12)CCCO3
D0B1GJ,CCCN1CCc2cccc3c2C1Cc1cccc(OC(=O)CC)c1-3
D0B3WX,CN(C)CCCSc1ccccc1NC(=O)C=Cc1ccccc1
D0B4BN,CC(N)Cn1ccc2cc(F)c(Cl)cc21
D0B9ZK,COc1ccc2c(c1)Cc1ccccc1C2CN
D0C1SE,c1ccc2c(c1)cc1n2CCNC1
D0C7FL,NCC(c1ccccc1)c1ccccc1
D0F1FN,CN(C)CCn1ccc2ccccc21
D0F5WP,NCCn1ncc2ccc(O)cc21
D0GJ7B,COc1ccc(NC(=O)Nc2ccc(F)cc2F)cc1-c1c(Br)cnn1C
D0H5XR,CCc1cc2c(ccc3cnn(CC(C)N)c32)o1
D0HZ2E,COc1cccc(C(O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC
D0I2WQ,CCCCCCC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(CCC)CC3
D0I9RW,CC(N)Cn1ncc2ccc(O)c(I)c21
D0J2ID,O=C(Nc1cccnc1)N1CCc2ccc(Cl)cc21
D0J2UA,Cn1c(O)c(C=C2C=Nc3cc(Br)ccc32)n(C)c1=N
D0J8RI,CC(N)Cn1ccc2cc(F)ccc21
D0K6VR,Clc1cccc2cc3n(c12)CCNC3
D0K8DY,c1ccc(CNCC2c3ccccc3Cc3ccccc32)cc1
D0K9JP,COc1cccc2c1CCCC2CN(C)CCc1ccc2ccoc2c1
D0KU6D,CC(N)Cn1ccc2ccc(F)cc21
D0L0MU,NCC1c2ccccc2C=Cc2ccccc21
D0L5MW,COc1cc2c3c(c1OC)-c1cc4c(cc1CC3N(C)CC2)OCO4
D0L8MR,COc1cc(CCN)cc(OC)c1OC
D0M1YU,CC(N)Cn1ccc2ccc3ncccc3c21
D0M7LV,CCN(CC)C(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1
D0N8YG,Cc1c(O)ccc2cnn(CC(C)N)c12
D0NM6R,CCN=c1n(C)c(O)c(C=C2C=Nc3ccccc32)n1C
D0O5KK,c1cc2ccc3c(c2o1)CCNCC3
D0Q1ZC,CN1CCC(c2c(-c3ccccc3)[nH]c3ccccc23)CC1
D0Q3OK,CC(N)Cn1ccc2cc(Cl)ccc21
D0Q9FU,CC(N)Cn1ccc2cc(F)c(F)cc21
D0Q9KP,CC(N)Cn1ncc2cc(F)ccc21
D0R5WB,c1ccc(-c2[nH]c3ccccc3c2CCN2CCCCC2)cc1
D0R8PL,CCCCCC(=O)Oc1cccc2c1-c1cccc3c1C(C2)N(CCC)CC3
D0R9KG,COc1cccc(C(=O)Nc2ccc(OCCN3CCOCC3)c(-c3ccnn3C)c2)c1
D0S0WX,NCCCC1c2ccccc2Cc2ccccc21
D0S3WR,CN(C)CCCC(c1ccccc1)c1ccccc1
D0T2RY,CCCCC1CCN(CCCC(=O)c2ccccc2C)CC1
D0T7RY,Clc1ccc2c(c1Cl)CCNCC2
D0T8UR,CN(C)Cc1cn(C)c2cccc(O)c12
D0U3GZ,COc1cc(CCN)c(OC)cc1Br
D0U5HQ,COc1ccc2ccn(CCN(C)C)c2c1
D0U7UD,O=C(Nc1cccnc1)N1CCc2cc(Cl)ccc21
D0W8EB,CN(C)CCCc1c[nH]c2cccc(O)c12
D0XX7J,c1cc2c3c(ccc2o1)CCNCC3
D0Y9TL,NC1=NCc2c(Cl)cccc2N1
D0ZZ4S,COc1cccc2c1C(CN)c1ccccc1C2
D0ZZ4Z,Oc1cccc2[nH]cc(CCN3CCCC3)c12
D02FEA,CC(NCCC(c1ccccc1)c1ccccc1)c1ccccc1
D07RIQ,COc1ccc2[nH]c3c(c2c1)CCNC3C
D0AP6N,CCCCn1cc(CCN(C)C)c2c(O)cccc21
D0O7MW,COc1ccc2[nH]cc(CN)c2c1
D0R8VT,CN(C)CCc1cn(C)c2cccc(O)c12
D0W4XY,N#Cc1cc(CN2CCC(Nc3ncnc4sc(Cl)cc34)CC2)ccc1F
D0Z7GS,COc1cc2c(CCNC(C)=O)c[nH]c2cc1F
D00BWZ,O=C(Nc1cccnc1)N1CCc2ccccc21
D00DHV,c1nc(N2CCNCC2)c2sccc2n1
D00OBS,NC(N)=NCCCC1NC(=O)C(Cc2c[nH]c3cc(Br)ccc23)NC1=O
D01FOM,c1nc(N2CCNCC2)c2ccsc2n1
D02BRJ,c1cc2c3c(c1)C1CCCC1CN3CCNC2
D03ZHB,CCC1N=C(N)Nc2cccc(Cl)c21
D04DGE,Cc1cc2c(cc1C(F)(F)F)N(C(=O)Nc1ccc(OCc3ccccn3)nc1)CC2
D04TPO,CC1N=C(N)Nc2cccc(Cl)c21
D04VXP,c1cc2occc2c(N2CCNCC2)n1
D05FKE,CCCn1cnc2c(N3CCNCC3)ncnc21
D05RKH,Cc1cc2c(N3CCNCC3)ncnc2o1
D07LHD,CN(C)CCn1ccc2c(O)cccc21
D0D3YN,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
D0J1VB,c1cc2sccc2c(N2CCNCC2)n1
D0O6GC,CCC(CO)NC(=O)C1C=C2c3cccc4c3c(cn4C)CC2N(C)C1
D0Q4AQ,Brc1cn2ccnc2c(N2CCNCC2)n1
D0UA0I,CN1CC(CNC(=O)OCc2ccccc2)CC2c3cccc4c3c(cn4C)CC21
D0XX2U,COc1cccc2c1NC(N)=NC2C
D00CRA,Cc1[nH]c2ccc(O)cc2c1CCN
D00DZY,O=S(=O)(c1ccccc1)c1ccccc1N1CCNCC1
D00OCC,O=S(=O)(c1ccccc1)c1cccc(N2CCNCC2)c1
D00VRV,CCN(CC)C(=O)C1C=C2c3cccc4[nH]c(Br)c(c34)CC2N(C)C1
D01DCE,Nc1ccc(SC2CCc3ccccc32)cc1
D01TYJ,Nc1ccc(S(=O)(=O)n2ccc3c([N+](=O)[O-])cc([N+](=O)[O-])cc32)cc1
D01ZMO,Nc1ccc(CC2=CCc3ccccc32)cc1
D02SBM,Cc1ccc(S(=O)(=O)c2[nH]nc3cc(N4CCNCC4)ccc23)cc1
D02VHJ,NCCc1cn(S(=O)(=O)c2ccccc2)c2ccccc12
D05DAF,Nc1cccc(NS(=O)(=O)c2ccccc2)c1
